phrase_woodruff,phrase_scripture,similarity_score,volume_title,book_title,verse_title
god of your fathers the god of abraham and of isaac and of jacob i,the lord god of your fathers the god of abraham the god of isaac and,0.8656991966771108,Old Testament,Exodus,Exodus 3:15
god of your fathers the god of abraham and of isaac and of jacob i,of your fathers the god of abraham of isaac and of jacob appeared unto me,0.8368224654046788,Old Testament,Exodus,Exodus 3:16
his toe next to the great toe taken off on his right foot he took,and upon the great toe of his right foot,0.8017033864687033,Old Testament,Leviticus,Leviticus 8:23
the following towns and cities towns and cities states towns and cities states nauvoo hancock,bashan and all the towns of jair which are in bashan threescore cities,0.7672582112542928,Old Testament,Joshua,Joshua 13:30
of them can chase a thousand and two put ten thousand to flight they command,how should one chase a thousand and two put ten thousand to flight except their,0.7645030067465814,Old Testament,Deuteronomy,Deuteronomy 32:30
thou shalt labour in the temple of the lord thy god thou shalt teach thy,when thou shalt vow a vow unto the lord thy god thou shalt not slack,0.7427729254366449,Old Testament,Deuteronomy,Deuteronomy 23:21
thou shalt labour in the temple of the lord thy god thou shalt teach thy,when thou shalt vow a vow unto the lord thy god thou shalt not slack,0.7427729254366449,Old Testament,Deuteronomy,Deuteronomy 23:21
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice before the lord thy god thou and thy son and thy,0.7408905907911686,Old Testament,Deuteronomy,Deuteronomy 16:11
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt rejoice before the lord thy god thou and thy son and thy,0.7408905907911686,Old Testament,Deuteronomy,Deuteronomy 16:11
am he who led the children of israel out of the land of egypt and,the children of israel and unto pharaoh king of egypt to bring the children of israel out of the land of egypt,0.740022629197014,Old Testament,Exodus,Exodus 6:13
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,0.7375995463006307,Old Testament,Deuteronomy,Deuteronomy 23:7
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,0.7375995463006307,Old Testament,Deuteronomy,Deuteronomy 23:7
her it should be well with her and with her child which was the case,and jattir with her suburbs and eshtemoa with her suburbs,0.7355338389816231,Old Testament,Joshua,Joshua 21:14
her it should be well with her and with her child which was the case,and holon with her suburbs and debir with her suburbs,0.7355338389816231,Old Testament,Joshua,Joshua 21:15
thou shalt labour in the temple of the lord thy god thou shalt teach thy,but if from thence thou shalt seek the lord thy god thou shalt find him,0.7263404053276089,Old Testament,Deuteronomy,Deuteronomy 4:29
thou shalt labour in the temple of the lord thy god thou shalt teach thy,but if from thence thou shalt seek the lord thy god thou shalt find him,0.7263404053276089,Old Testament,Deuteronomy,Deuteronomy 4:29
j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of pallu eliab,0.7232502961462647,Old Testament,Numbers,Numbers 26:8
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt be perfect with the lord thy god,0.7216648610048954,Old Testament,Deuteronomy,Deuteronomy 18:13
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt be perfect with the lord thy god,0.7216648610048954,Old Testament,Deuteronomy,Deuteronomy 18:13
his toe next to the great toe taken off on his right foot he took,his right hand and upon the great toe of his right foot,0.7204862753614881,Old Testament,Leviticus,Leviticus 14:25
thou shalt labour in the temple of the lord thy god thou shalt teach thy,the lord thy god which thou shalt make thee,0.7092550723318164,Old Testament,Deuteronomy,Deuteronomy 16:21
thou shalt labour in the temple of the lord thy god thou shalt teach thy,the lord thy god which thou shalt make thee,0.7092550723318164,Old Testament,Deuteronomy,Deuteronomy 16:21
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt bring of thy land that the lord thy god giveth thee and shalt,0.7066631873272363,Old Testament,Deuteronomy,Deuteronomy 26:2
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt bring of thy land that the lord thy god giveth thee and shalt,0.7066631873272363,Old Testament,Deuteronomy,Deuteronomy 26:2
do it the lord intends to take away the gods of the gods of the,the gods of moab and the gods of the children of ammon and the gods,0.7047329828454901,Old Testament,Judges,Judges 10:6
to all nations then will one chase a thousand and two put ten thousand to,how should one chase a thousand and two put ten thousand to flight except their,0.7034148065836913,Old Testament,Deuteronomy,Deuteronomy 32:30
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt eat there before the lord thy god and thou shalt rejoice thou and thine household,0.7013739088698785,Old Testament,Deuteronomy,Deuteronomy 14:26
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and thou shalt eat there before the lord thy god and thou shalt rejoice thou and thine household,0.7013739088698785,Old Testament,Deuteronomy,Deuteronomy 14:26
i laid my hands upon her head and blessed her and anointed her for her,and jattir with her suburbs and eshtemoa with her suburbs,0.6992036590007618,Old Testament,Joshua,Joshua 21:14
i laid my hands upon her head and blessed her and anointed her for her,and holon with her suburbs and debir with her suburbs,0.6992036590007618,Old Testament,Joshua,Joshua 21:15
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt fear the lord thy god him shalt thou serve and to him shalt thou cleave and swear by his name,0.6981936984152662,Old Testament,Deuteronomy,Deuteronomy 10:20
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt fear the lord thy god him shalt thou serve and to him shalt thou cleave and swear by his name,0.6981936984152662,Old Testament,Deuteronomy,Deuteronomy 10:20
thou shalt have a residence in zion and do a great work there thou shalt,six days thou shalt work but on the seventh day thou shalt rest in earing time and in harvest thou shalt rest,0.6973019133785078,Old Testament,Exodus,Exodus 34:21
to be a king in the kingdom of god what be king in heaven and,of sihon king of the amorites and the kingdom of og king of bashan the,0.6963604481610345,Old Testament,Numbers,Numbers 32:33
thou shalt have a residence in zion and do a great work there thou shalt,and thou shalt grope at noonday as the blind gropeth in darkness and thou shalt,0.6961806838157943,Old Testament,Deuteronomy,Deuteronomy 28:29
against god against christ against the church the kingdom and zion of god on the,against the lord your god and against you,0.6956848759335861,Old Testament,Exodus,Exodus 10:16
day i will be with thee in the world of spirits and will teach thee,sojourn in this land and i will be with thee and will bless thee for,0.691617448016081,Old Testament,Genesis,Genesis 26:3
thou shalt have a residence in zion and do a great work there thou shalt,and thou shalt bring the levites before the tabernacle of the congregation and thou shalt,0.6907698076868506,Old Testament,Numbers,Numbers 8:9
an elder have sons and daughters her sons should be the priests of god and,his sons and his sons' sons with him his daughters and his sons' daughters and,0.6900202581870871,Old Testament,Genesis,Genesis 46:7
this house nor this city nor any of the houses of thy saints which have,of ahlab nor of achzib nor of helbah nor of aphik nor of rehob,0.6899825924661607,Old Testament,Judges,Judges 1:31
thou shalt have a residence in zion and do a great work there thou shalt,six days thou shalt do thy work and on the seventh day thou shalt rest,0.6899539066170353,Old Testament,Exodus,Exodus 23:12
am he who led the children of israel out of the land of egypt and,my people the children of israel out of egypt,0.68761700264144,Old Testament,Exodus,Exodus 3:10
or that did you bless this man or that man so and so or did,or a man that is brokenfooted or brokenhanded,0.6868862383761735,Old Testament,Leviticus,Leviticus 21:19
the children of men for the government and salvation of the children of men and,children of asriel and for the children of shechem and for the children of hepher,0.6861644441334308,Old Testament,Joshua,Joshua 17:2
thou shalt have a residence in zion and do a great work there thou shalt,thou shalt not abhor an edomite for he is thy brother thou shalt not abhor,0.6856848555313957,Old Testament,Deuteronomy,Deuteronomy 23:7
he spoke of the one hundred and forty four thousand sealed out of the twelve,of them were forty and five thousand and four hundred,0.6844174174028578,Old Testament,Numbers,Numbers 26:50
an elder have sons and daughters her sons should be the priests of god and,and the sons of pallu eliab,0.6799618852428589,Old Testament,Numbers,Numbers 26:8
