verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
2 Nephi 12:3,0.9187850462728827,shall go forth of zion and the word of the lord from jerusalem and he,of zion shall go forth the law and the word of the lord from jerusalem,Book of Mormon
2 Nephi 2:25,0.9126315178293836,"have had ""adam fell that men might be men are that they may have joy",adam fell that men might be and men are that they might have joy,Book of Mormon
2 Nephi 28:26,0.9077280167102323,with the spirit and power of god and the gift of the holy ghost that,power of god and the gift of the holy ghost!,Book of Mormon
2 Nephi 19:6,0.8948878281402315,lord that it is a son for unto us a child is born unto us,for unto us a child is born unto us a son is given and the,Book of Mormon
2 Nephi 28:26,0.8778665950689124,off he spoke in the power of god and the gift of the holy ghost,power of god and the gift of the holy ghost!,Book of Mormon
2 Nephi 28:26,0.8633862665490085,of god inspired by the power of god and the gift of the holy ghost,power of god and the gift of the holy ghost!,Book of Mormon
Alma 5:52,0.8627803292397391,the root of the tree and evry tree that bringeth not forth good fruit god,the root of the tree therefore every tree that bringeth not forth good fruit shall,Book of Mormon
Alma 36:2,0.8409460716672795,god of your fathers the god of abraham and of isaac and of jacob i,the god of abraham and the god of isaac and the god of jacob and,Book of Mormon
2 Nephi 28:26,0.8144481065067397,man enjoyed the spirit and power of god the holy ghost and the gift of,power of god and the gift of the holy ghost!,Book of Mormon
Mosiah 27:6,0.810641343412568,7 rooms on the north west and 7 on the south east one on the,yea on the north and on the south on the east and on the west,Book of Mormon
2 Nephi 20:6,0.8072234739371088,to take a prey and to take a spoil which they will do for the,will i give him a charge to take the spoil and to take the prey,Book of Mormon
2 Nephi 28:26,0.8002656801356887,and power of god and the gift of the holy ghost the people were edefyed,power of god and the gift of the holy ghost!,Book of Mormon
2 Nephi 28:30,0.771966738150676,at once but as an apostle said we have precept upon precept line upon line,line upon line precept upon precept here a little and there a little and blessed,Book of Mormon
2 Nephi 28:15,0.7707937369507774,that all is right wo wo wo unto all who have shed the blood of,commit whoredoms and pervert the right way of the lord wo wo wo be unto,Book of Mormon
1 Nephi 6:4,0.7705521221228339,god of your fathers the god of abraham and of isaac and of jacob i,the god of abraham and the god of isaac and the god of jacob and be saved,Book of Mormon
1 Nephi 10:17,0.7698852987682681,of god inspired by the power of god and the gift of the holy ghost,by the power of the holy ghost which is the gift of god unto all,Book of Mormon
1 Nephi 10:17,0.7617355028737619,with the spirit and power of god and the gift of the holy ghost that,by the power of the holy ghost which is the gift of god unto all,Book of Mormon
Mosiah 27:6,0.7495678537443082,on the east north and west and by the mountain on the south it is,yea on the north and on the south on the east and on the west,Book of Mormon
1 Nephi 10:17,0.7454473892267132,off he spoke in the power of god and the gift of the holy ghost,by the power of the holy ghost which is the gift of god unto all,Book of Mormon
2 Nephi 6:7,0.7418130015191727,that they m[a]y become their nursing fathers and queens their nursing mothers they begin to,and kings shall be thy nursing fathers and their queens thy nursing mothers they shall,Book of Mormon
1 Nephi 21:23,0.7418130015191727,that they m[a]y become their nursing fathers and queens their nursing mothers they begin to,and kings shall be thy nursing fathers and their queens thy nursing mothers they shall,Book of Mormon
2 Nephi 21:11,0.7348234155754071,hand again the second time to recover the remnant of his people assemble the outcast,hand again the second time to recover the remnant of his people which shall be,Book of Mormon
1 Nephi 13:37,0.7307965061127863,with the spirit and power of god and the gift of the holy ghost that,for they shall have the gift and the power of the holy ghost and if,Book of Mormon
Mosiah 17:11,0.7255388989813724,feared none of the judgments of god that should come upon him for rejecting that,he feared that the judgments of god would come upon him,Book of Mormon
2 Nephi 33:1,0.7233275069024853,it is by the power of the holy priesthood and the holy ghost that they,the power of the holy ghost the power of the holy ghost carrieth it unto the hearts of the children of men,Book of Mormon
2 Nephi 26:4,0.7224981819980036,i will burn them up saith the lord of hosts as i the lord have,burn them up saith the lord of hosts for they shall be as stubble,Book of Mormon
Mosiah 7:19,0.7218136170095677,god of your fathers the god of abraham and of isaac and of jacob i,god who was the god of abraham and isaac and jacob and also that god,Book of Mormon
Mosiah 7:19,0.7196168836791924,am he who led the children of israel out of the land of egypt and,who brought the children of israel out of the land of egypt and caused that,Book of Mormon
Alma 7:9,0.7175960442954067,"""prepare ye the way of the lord and make his paths strait"" after he was",sayingrepent ye and prepare the way of the lord and walk in his paths which,Book of Mormon
1 Nephi 3:21,0.715248367110969,brethren to be faithful and diligent in keeping all of the commandments of god and,brethren that they might be faithful in keeping the commandments of god,Book of Mormon
Jacob 6:8,0.7125542478653251,with the spirit and power of god and the gift of the holy ghost that,god and the gift of the holy ghost and quench the holy spirit and make,Book of Mormon
Jacob 1:4,0.7069544228785454,your own sake my sake and for the sake of christ and the kingdom of,as much as it were possible for christ's sake and for the sake of our people,Book of Mormon
