phrase_woodruff,verse_title,similarity_score,phrase_scripture,volume_title
am he who led the children of israel out of the land of egypt and,Doctrine and Covenants 136:22,0.9962630793252218,i am he who led the children of israel out of the land of egypt,Doctrine and Covenants
each company with their captains and presidents decide how many can go next spring then,Doctrine and Covenants 136:7,0.950653389917759,let each company with their captains and presidents decide how many can go next spring,Doctrine and Covenants
off the wicked and unjust stewards and appoint them their portion with hypocrites and unbelievers,Doctrine and Covenants 101:90,0.947564920942894,off those wicked unfaithful and unjust stewards and appoint them their portion among hypocrites and unbelievers,Doctrine and Covenants
trial who is weak and i am not weak who is offended and i burn,2 Corinthians 11:29,0.9462961814401634,who is weak and i am not weak who is offended and i burn not,New Testament
her that travaileth with child together and a great company shall return thither i expect,Jeremiah 31:8,0.9460910953670386,and her that travaileth with child together a great company shall return thither,Old Testament
word and will of the lord concerning the camp of israel in their journeyings to,Doctrine and Covenants 136:1,0.9449647161864937,the word and will of the lord concerning the camp of israel in their journeyings to the west,Doctrine and Covenants
companies be organized with captains of hundreds captains of fifties and captains of tens with,Doctrine and Covenants 136:3,0.943363996068633,let the companies be organized with captains of hundreds captains of fifties and captains of,Doctrine and Covenants
turn the hearts of the fathers to the children and the hearts of the children,Doctrine and Covenants 27:9,0.9415199244526948,the hearts of the fathers to the children and the hearts of the children to,Doctrine and Covenants
to contend one with another cease to speak evil one of another cease drunkenness and,Doctrine and Covenants 136:23,0.9388186967703103,cease to contend one with another cease to speak evil one of another,Doctrine and Covenants
said repent therefore and be converted that your sins may be blotted out when the,Acts 3:19,0.9354495870284266,repent ye therefore and be converted that your sins may be blotted out when the,New Testament
"full of the holy ghost predicted whatsoever should befall his posterity unto the latest generation""",Doctrine and Covenants 107:56,0.9325423072926375,down with age being full of the holy ghost predicted whatsoever should befall his posterity unto the latest generation,Doctrine and Covenants
no man be afraid to lay down his life for my sake for he that,Doctrine and Covenants 103:27,0.9304712236431255,let no man be afraid to lay down his life for my sake for whoso,Doctrine and Covenants
the eternal father we ask thee in the name of thy son jesus christ to,Moroni 4:3,0.9288364544978029,o god the eternal father we ask thee in the name of thy son jesus,Book of Mormon
the eternal father we ask thee in the name of thy son jesus christ to,Moroni 5:2,0.9288364544978029,o god the eternal father we ask thee in the name of thy son jesus,Book of Mormon
the eternal father we ask thee in the name of thy son jesus christ to,Doctrine and Covenants 20:77,0.9288364544978029,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
the eternal father we ask thee in the name of thy son jesus christ to,Doctrine and Covenants 20:79,0.9288364544978029,o god the eternal father we ask thee in the name of thy son jesus,Doctrine and Covenants
in the house of god than to dwell in the tents of wickedness i felt,Psalms 84:10,0.9283934679476441,a doorkeeper in the house of my god than to dwell in the tents of wickedness,Old Testament
turn the hearts of the fathers to the children and the hearts of the children,Doctrine and Covenants 110:15,0.9283368176903134,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
god of your fathers the god of abraham and of isaac and of jacob i,Acts 3:13,0.9275715345408163,the god of abraham and of isaac and of jacob the god of our fathers,New Testament
each company bear an equal proportion according to the dividend of their property in taking,Doctrine and Covenants 136:8,0.9265978035180349,let each company bear an equal proportion according to the dividend of their property in,Doctrine and Covenants
the people he was not that light but was sent to bear witness of that,John 1:8,0.92619513142324,he was not that light but was sent to bear witness of that light,New Testament
the poor the widows the fatherless and the families of those who have gone into,Doctrine and Covenants 136:8,0.9256232618883622,taking the poor the widows the fatherless and the families of those who have gone,Doctrine and Covenants
rock i will build my church and the gates of hell shall not prevail against,Matthew 16:18,0.9237398458150811,will build my church and the gates of hell shall not prevail against it,New Testament
will 13 what i have spoken i have spoken and i excuse not myself and,Doctrine and Covenants 1:38,0.9235435588621154,what i the lord have spoken i have spoken and i excuse not myself and,Doctrine and Covenants
eyes may be opened that he may see and his ears opened that he may,Doctrine and Covenants 136:32,0.9211721647546061,his god that his eyes may be opened that he may see and his ears opened that he may hear,Doctrine and Covenants
shall go forth of zion and the word of the lord from jerusalem and he,Micah 4:2,0.9200654983728304,law shall go forth of zion and the word of the lord from jerusalem,Old Testament
of the saints and the beloved city and fire came down from heaven and devoured,Revelation 20:9,0.918823555659744,the saints about and the beloved city and fire came down from god out of heaven and devoured them,New Testament
shall go forth of zion and the word of the lord from jerusalem and he,2 Nephi 12:3,0.9187850462728827,of zion shall go forth the law and the word of the lord from jerusalem,Book of Mormon
shall go forth of zion and the word of the lord from jerusalem and he,Isaiah 2:3,0.9187850462728827,of zion shall go forth the law and the word of the lord from jerusalem,Old Testament
"have had ""adam fell that men might be men are that they may have joy",2 Nephi 2:25,0.9126315178293836,adam fell that men might be and men are that they might have joy,Book of Mormon
layeth down his life for my sake shall find it again and have eternal life,Doctrine and Covenants 103:27,0.9107252484732876,layeth down his life for my sake shall find it again,Doctrine and Covenants
them my people must be tried in all things that they may be prepared to,Doctrine and Covenants 136:31,0.9078205480906957,my people must be tried in all things that they may be prepared to receive,Doctrine and Covenants
with the spirit and power of god and the gift of the holy ghost that,2 Nephi 28:26,0.9077280167102323,power of god and the gift of the holy ghost!,Book of Mormon
ye shall be blessed you shall be blessed in your flocks and in your herds,Doctrine and Covenants 136:11,0.9023528153139624,blessed you shall be blessed in your flocks and in your herds and in your,Doctrine and Covenants
recieve the glory that i have for them even the glory of zion and he,Doctrine and Covenants 136:31,0.9016969379586436,the glory that i have for them even the glory of zion and he that,Doctrine and Covenants
thine enemies for they are in mine hands and i will do my pleasure with,Doctrine and Covenants 136:30,0.8969733440834585,fear not thine enemies for they are in mine hands and i will do my pleasure with them,Doctrine and Covenants
lord that it is a son for unto us a child is born unto us,2 Nephi 19:6,0.8948878281402315,for unto us a child is born unto us a son is given and the,Book of Mormon
lord that it is a son for unto us a child is born unto us,Isaiah 9:6,0.8948878281402315,for unto us a child is born unto us a son is given and the,Old Testament
will turn the hearts of the children to the ancient fathers and the children to,Doctrine and Covenants 110:15,0.8937933453854517,to turn the hearts of the fathers to the children and the children to the,Doctrine and Covenants
of the priesthood are inseparably connected with the powers of heaven and that the powers,Doctrine and Covenants 121:36,0.8903312124335725,that the rights of the priesthood are inseparably connected with the powers of heaven and,Doctrine and Covenants
evening 4 man be afraid to lay down his life for my sake for he,Doctrine and Covenants 103:27,0.8894178581246124,let no man be afraid to lay down his life for my sake for whoso,Doctrine and Covenants
him again thou shall be diligent in preserving what thou hast that thou mayest be,Doctrine and Covenants 136:27,0.8890728378274162,thou shalt be diligent in preserving what thou hast that thou mayest be a wise,Doctrine and Covenants
wrighteousness her sins have reached unto heaven and god hath remembered her iniquities and she,Revelation 18:5,0.8887526963117135,for her sins have reached unto heaven and god hath remembered her iniquities,New Testament
"kingdom come and thy will be done on earth as it is done in heaven[""]",Matthew 6:10,0.886460411216063,thy kingdom come thy will be done in earth as it is in heaven,New Testament
of heaven cannot be controlled nor handled only upon the principles of righteousness such should,Doctrine and Covenants 121:36,0.8855122278240926,that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,Doctrine and Covenants
and prophets and thou hast given them blood to drink for they are worthy 6,Revelation 16:6,0.8848106159159049,for they have shed the blood of saints and prophets and thou hast given them blood to drink for they are worthy,New Testament
thy neighbor has lost thou shalt make diligent search till thou shalt deliver it to,Doctrine and Covenants 136:26,0.8840440008550116,if thou shalt find that which thy neighbor has lost thou shalt make diligent search,Doctrine and Covenants
the armey that the cries of the widow and the fatherless come not up into,Doctrine and Covenants 136:8,0.8833403670472176,into the army that the cries of the widow and the fatherless come not up,Doctrine and Covenants
god of your fathers the god of abraham and of isaac and of jacob i,Doctrine and Covenants 136:21,0.882626384444591,am the lord your god even the god of your fathers the god of abraham and of isaac and of jacob,Doctrine and Covenants
layeth down his life for my sake shall find it again and have eternal life,Doctrine and Covenants 98:13,0.8793535398417952,and whoso layeth down his life in my cause for my name's sake shall find it again even life eternal,Doctrine and Covenants
to the fathers lest i come and smite the earth with a curse now what,Doctrine and Covenants 128:17,0.8787493640952369,the children to their fathers lest i come and smite the earth with a curse,Doctrine and Covenants
off he spoke in the power of god and the gift of the holy ghost,2 Nephi 28:26,0.8778665950689124,power of god and the gift of the holy ghost!,Book of Mormon
"kingdom come and thy will be done on earth as it is done in heaven[""]",3 Nephi 13:10,0.8770010551650337,thy will be done on earth as it is in heaven,Book of Mormon
for the word of god and testimony of jesus christ and the wicked of this,Revelation 1:9,0.8759650762983744,word of god and for the testimony of jesus christ,New Testament
of the children to their fathers lest i come and smite the whole earth with,3 Nephi 25:6,0.8759126764595802,of the children to their fathers lest i come and smite the earth with a curse,Book of Mormon
of the children to their fathers lest i come and smite the whole earth with,Malachi 4:6,0.8759126764595802,of the children to their fathers lest i come and smite the earth with a curse,Old Testament
ezra taft benson and erastus snow organize a company and let my servants orson pratt,Doctrine and Covenants 136:12,0.8758936090902749,let my servants ezra t benson and erastus snow organize a company,Doctrine and Covenants
though the heavens and [earth] pass away my words will not pass away but but,Doctrine and Covenants 1:38,0.8749806498953661,though the heavens and the earth pass away my word shall not pass away but,Doctrine and Covenants
to the fathers lest i come and smite the earth with a curse now what,3 Nephi 25:6,0.8743952810919163,of the children to their fathers lest i come and smite the earth with a curse,Book of Mormon
to the fathers lest i come and smite the earth with a curse now what,Malachi 4:6,0.8743952810919163,of the children to their fathers lest i come and smite the earth with a curse,Old Testament
