verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Doctrine and Covenants 136:10,1.0000000000000004,people Let every man use all his influence and property to remove this,Let every man use all his influence and property to remove this people,Doctrine and Covenants
Doctrine and Covenants 128:17,1.0000000000000002,"the coming of the great and Dreadful day of the Lord"" ""And He",the coming of the great and dreadful day of the Lord And he,Doctrine and Covenants
2 Nephi 19:6,1.0000000000000002,for unto us a child is born unto us a son is given,For unto us a child is born unto us a son is given,Book of Mormon
Isaiah 9:6,1.0000000000000002,for unto us a child is born unto us a son is given,For unto us a child is born unto us a son is given,Old Testament
Doctrine and Covenants 136:35,1.0,and now cometh the day of their calamity even the days of sorrow,And now cometh the day of their calamity even the days of sorrow,Doctrine and Covenants
Doctrine and Covenants 136:15,1.0,appoint Presidents and Captains of hundreds and of fifties and of tens And,And appoint presidents and captains of hundreds and of fifties and of tens,Doctrine and Covenants
Doctrine and Covenants 136:11,1.0,And if ye do this with a pure heart in all faithfulness ye,And if ye do this with a pure heart in all faithfulness ye,Doctrine and Covenants
Doctrine and Covenants 105:15,1.0,enemies and not many years hence they shall not be left to pollute,enemies and not many years hence they shall not be left to pollute,Doctrine and Covenants
Doctrine and Covenants 136:11,1.0,shall be blessed you shall be blessed in your flocks and in your,shall be blessed you shall be blessed in your flocks and in your,Doctrine and Covenants
John 1:8,0.9901592283195821,not that light but was sent to bear witness of that light He,He was not that Light but was sent to bear witness of that Light,New Testament
Doctrine and Covenants 136:28,0.9780633073378655,thou art merry praise the Lord with singing with music with dancing and,If thou art merry praise the Lord with singing with music with dancing,Doctrine and Covenants
Doctrine and Covenants 136:16,0.9689029198246135,let my servants that have been appointed go and teach this my will,And let my servants that have been appointed go and teach this my,Doctrine and Covenants
Doctrine and Covenants 136:10,0.9674255808676768,people to the place where the Lord shall locate a stake of Zion,to the place where the Lord shall locate a stake of Zion,Doctrine and Covenants
Doctrine and Covenants 103:27,0.965612316087664,layeth down his life for my sake shall find it again and have,for whoso layeth down his life for my sake shall find it again,Doctrine and Covenants
Doctrine and Covenants 109:78,0.9539029272452778,O Hear O Hear us O Lord in these our petitions and answer,O hear O hear O hear us O Lord! And answer these petitions,Doctrine and Covenants
Doctrine and Covenants 98:16,0.950333467194798,the fathers to the children and the hearts of the children to their,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Doctrine and Covenants 128:17,0.9489861526209766,"5th and 6 verses ""Behold I will send you Elijah the prophet before",verses 5th and 6th Behold I will send you Elijah the prophet before,Doctrine and Covenants
Exodus 3:16,0.9478571406473387,the God of your Fathers the God of Abraham and of Isaac and,Lord God of your fathers the God of Abraham of Isaac and of,Old Testament
Doctrine and Covenants 138:33,0.9420586872788431,remission of Sins and the gift of the Holy Ghost by the laying,remission of sins the gift of the Holy Ghost by the laying on of hands,Doctrine and Covenants
Doctrine and Covenants 136:12,0.9364969114202546,Let my servants Ezra Taft Benson and Erastus Snow organize a company and,Let my servants Ezra T Benson and Erastus Snow organize a company,Doctrine and Covenants
2 Corinthians 11:29,0.9325558262554835,Who is weak and I am not weak Who is offended and I,Who is weak and I am not weak who is offended and I burn not,New Testament
Doctrine and Covenants 98:16,0.93182553668107,of the Fathers to the Children and the hearts of the Children to,of the children to their fathers and the hearts of the fathers to the children,Doctrine and Covenants
Revelation 18:8,0.9274627467285943,shall her plagues come in one day death and mourning and famine and,Therefore shall her plagues come in one day death and mourning and famine,New Testament
Doctrine and Covenants 136:19,0.9272089368520412,any man shall seek to build up himself and seeketh not my council,And if any man shall seek to build up himself and seeketh not,Doctrine and Covenants
Matthew 24:35,0.9239893465094078,And though heaven and earth pass away my words shall not pass away,Heaven and earth shall pass away but my words shall not pass away,New Testament
Mark 13:31,0.9239893465094078,And though heaven and earth pass away my words shall not pass away,Heaven and earth shall pass away but my words shall not pass away,New Testament
Luke 21:33,0.9239893465094078,And though heaven and earth pass away my words shall not pass away,Heaven and earth shall pass away but my words shall not pass away,New Testament
2 Nephi 28:26,0.9219512212755812,testimony in the power of God And the gift of the Holy Ghost,denieth the power of God and the gift of the Holy Ghost!,Book of Mormon
Doctrine and Covenants 121:36,0.9181231043834321,powers of heaven cannot be controlled nor handled only upon the principles of,heaven and that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,Doctrine and Covenants
Doctrine and Covenants 136:1,0.9167908908783643,the Lord concerning the camp of Israel In their journeyings to the west,The Word and Will of the Lord concerning the Camp of Israel in their journeyings to the West,Doctrine and Covenants
2 Nephi 28:26,0.916404437656989,spirit and power of God and the Gift of the Holy Ghost that,denieth the power of God and the gift of the Holy Ghost!,Book of Mormon
Doctrine and Covenants 136:18,0.9154478869104564,work Zion shall be redeemed in mine own due time time and if,Zion shall be redeemed in mine own due time,Doctrine and Covenants
Doctrine and Covenants 136:34,0.9141281285655884,rejected you and your testimony even the Nation that has driven you out,Thy brethren have rejected you and your testimony even the nation that has driven you out,Doctrine and Covenants
Doctrine and Covenants 110:15,0.9097017289084539,of the Fathers to the Children and the hearts of the Children to,To turn the hearts of the fathers to the children and the children,Doctrine and Covenants
Doctrine and Covenants 136:35,0.9091437301139381,like a woman that is taken in travel and their sorrow shall be,like a woman that is taken in travail and their sorrow shall be,Doctrine and Covenants
Mark 10:23,0.9082606099121177,"they that have riches enter into the Kingdom of God"" For while one",they that have riches enter into the kingdom of God!,New Testament
Isaiah 66:16,0.906887165304223,fire For By fire and the sword will the Lord plead with all,For by fire and by his sword will the Lord plead with all,Old Testament
Doctrine and Covenants 128:17,0.9060523472554335,of the children to their Fathers lest I come and smite the Earth,of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
Abraham 5:9,0.9037887611527775,tree of knowledge of good Evil in the midst of the garden little,also in the midst of the garden and the tree of knowledge of good and evil,Pearl of Great Price
Doctrine and Covenants 136:2,0.9018617833149932,keep all the commandments and statutes of the Lord our God and to,and promise to keep all the commandments and statutes of the Lord our God,Doctrine and Covenants
Doctrine and Covenants 128:17,0.897205396016594,the Fathers lest I come and smite the earth with a curse Now,of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
Moses 3:9,0.895557587219754,tree of knowledge of good Evil in the midst of the garden little,the midst of the garden and also the tree of knowledge of good and evil,Pearl of Great Price
Ecclesiastes 7:2,0.8951305395527224,than to the House of feasting for that is the end of all,to the house of feasting for that is the end of all men,Old Testament
Luke 22:30,0.8940757090243161,should sit upon Twelve Thrones Judging the Twelve Tribes of Israel So I,sit on thrones judging the twelve tribes of Israel,New Testament
Isaiah 28:13,0.8890114101995767,upon precept line upon line here a little and there a little until,upon precept line upon line line upon line here a little and there,Old Testament
Doctrine and Covenants 110:15,0.8866616241825452,the fathers to the children and the hearts of the children to their,To turn the hearts of the fathers to the children and the children,Doctrine and Covenants
Doctrine and Covenants 136:3,0.8838631269059073,our God Let the companies be organized with Captains of Hundreds Captains of,Let the companies be organized with captains of hundreds captains of fifties and,Doctrine and Covenants
Jacob 6:8,0.883019769267955,of the spirit and power of God and the Gift of the Holy,of Christ and the power of God and the gift of the Holy,Book of Mormon
Doctrine and Covenants 136:16,0.8829542501361345,to the Saints that they may be ready to go to a land,will to the saints that they may be ready to go to a land of peace,Doctrine and Covenants
Revelation 16:6,0.879960131752559,have shed the blood of Saints and Prophets and thou hast given them,For they have shed the blood of saints and prophets and thou hast,New Testament
Doctrine and Covenants 136:2,0.8787954365698619,Saints and those who journey with them be organized into companies with a,and those who journey with them be organized into companies with a covenant,Doctrine and Covenants
Doctrine and Covenants 56:11,0.8782382261725858,And though heaven and earth pass away my words shall not pass away,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
Doctrine and Covenants 136:2,0.8775695564216119,covenant and promise to keep all the commandments and Statutes of the Lord,and promise to keep all the commandments and statutes of the Lord our God,Doctrine and Covenants
2 Nephi 28:30,0.8736291975802947,upon precept line upon line here a little and there a little until,of men line upon line precept upon precept here a little and there,Book of Mormon
Doctrine and Covenants 136:20,0.8727101425217854,ye and keep all your pledges one with another and covet not that,Seek ye and keep all your pledges one with another and covet not that which is thy brother's,Doctrine and Covenants
Luke 12:32,0.8723833370418743,it is your father's good pleasure to give you the Kingdom Fear not,Fear not little flock for it is your Father's good pleasure to give you the kingdom,New Testament
Psalms 129:8,0.8687322817883567,I bless you all in the name of the Lord and if you,upon you we bless you in the name of the Lord,Old Testament
Deuteronomy 32:30,0.8682988273717083,of them can chase A thousand and two put ten thousand to flight,How should one chase a thousand and two put ten thousand to flight,Old Testament
Hebrews 4:9,0.8675639876347121,"the following words ""There remaineth therefore a rest for the people of God""",There remaineth therefore a rest to the people of God,New Testament
Genesis 2:9,0.8658232866140736,tree of knowledge of good Evil in the midst of the garden little,life also in the midst of the garden and the tree of knowledge of good and evil,Old Testament
Doctrine and Covenants 56:11,0.8649271145237144,shall all be fulfilled And though Heaven and Earth Pass away my words,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled,Doctrine and Covenants
Doctrine and Covenants 136:9,0.8617563316830941,behind this season and this is the will of the Lord concerning his,are to remain behind this season and this is the will of the Lord concerning his people,Doctrine and Covenants
3 Nephi 25:6,0.8610103897099868,of the children to their Fathers lest I come and smite the Earth,the heart of the children to their fathers lest I come and smite the earth with a curse,Book of Mormon
Malachi 4:6,0.8610103897099868,of the children to their Fathers lest I come and smite the Earth,the heart of the children to their fathers lest I come and smite the earth with a curse,Old Testament
Doctrine and Covenants 136:17,0.8601856438196536,fear not thine enemies for they shall not have power to stop my,thine enemies for they shall not have power to stop my work,Doctrine and Covenants
Doctrine and Covenants 124:125,0.859810261002345,to be a prophet Seer and Revelator in the church and kingdom of,all my church to be a translator a revelator a seer and prophet,Doctrine and Covenants
Luke 18:24,0.8595281929156033,"they that have riches enter into the Kingdom of God"" For while one",shall they that have riches enter into the kingdom of God!,New Testament
Doctrine and Covenants 136:27,0.8591775270242578,free gift of the Lord thy God and thou art his steward If,a wise steward for it is the free gift of the Lord thy God and thou art his steward,Doctrine and Covenants
Joseph Smith--History 1:38,0.8587916641047308,"the coming of the great and Dreadful day of the Lord"" ""And He",of the great and dreadful day of the Lord,Pearl of Great Price
Doctrine and Covenants 128:17,0.857701110326993,"fathers lest I come and smite the whole earth with a curse"" Now",of the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
Doctrine and Covenants 136:5,0.857481980722712,Let each company provide themselves with all the Teams waggons provisions clothing and,Let each company provide themselves with all the teams wagons provisions clothing and,Doctrine and Covenants
Job 32:8,0.8565583426361186,in man and the inspiration of the Almighty giveth it understanding it is,But there is a spirit in man and the inspiration of the Almighty giveth them understanding,Old Testament
Doctrine and Covenants 1:38,0.8546349935430263,have spoken I have spoken and I excuse not myself And though the,What I the Lord have spoken I have spoken and I excuse not,Doctrine and Covenants
Doctrine and Covenants 121:36,0.8545691488975329,the Priesthood are inseparably connected with the Powers of heavens and that the,That the rights of the priesthood are inseparably connected with the powers of,Doctrine and Covenants
Malachi 4:6,0.8520528470455918,the Fathers lest I come and smite the earth with a curse Now,the heart of the children to their fathers lest I come and smite the earth with a curse,Old Testament
3 Nephi 25:6,0.8520528470455918,the Fathers lest I come and smite the earth with a curse Now,the heart of the children to their fathers lest I come and smite the earth with a curse,Book of Mormon
Doctrine and Covenants 2:1,0.8502048997672047,"the coming of the great and Dreadful day of the Lord"" ""And He",the prophet before the coming of the great and dreadful day of the Lord,Doctrine and Covenants
Doctrine and Covenants 2:2,0.8496267381086927,shall turn the Hearts of the Fathers to the children and the hearts,to the fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
