move,score
Qg6,1
Qf5,1
Qxf3,-6
Bb4,-6
g6,-8
g5,-8
f6,-8
f5,-8
e5,-8
c5,-8
b6,-8
b5,-8
a6,-8
a5,-8
Rh7,-8
Rh6,-8
Qxh3,-8
Qxg2+,-8
Qxd4,-8
Nh6,-8
Nf6,-8
Ne7,-8
Nd7,-8
Na6,-8
Ke7,-8
Kd8,-8
Kd7,-8
Be7,-8
Bd7,-8
Bd6,-8
Bc5,-8
Ba3,-8
h4,-9
Qh4,-9
Qg5,-9
Qg3,-9
Qf4,-9
Qe4,-9
