move,value
Nh6,-1
Nf6,-1
Nc6,-1
Na6,-1
h6,-1
g6,-1
f6,-1
e6,-1
d6,-1
c6,-1
b6,-1
a6,-1
h5,-1
g5,-1
f5,-1
e5,-1
d5,-1
c5,-1
b5,-2
a5,-1
