date,verse_title,total_match_indices,score,matches_woodruff,matches_scriptures
"January 13, 1856 ",Doctrine and Covenants 98:16,"[(5380, 535)]",0.99315,Fathers to the children and the hearts of the children to their Fathers,of the children to their fathers and the hearts of the fathers to the children
"March 10, 1844 ",John 1:8,"[(3796, 218)]",0.98585,was not that light but was sent to bear witness of that light,He was not that Light but was sent to bear witness of that Light
"April 7, 1836 ",2 Corinthians 11:29,"[(4906, 243)]",0.94552,and I am not weak Who is offended and I burn not O,Who is weak and I am not weak who is offended and I burn not
"November 11, 1855 ",3 Nephi 13:10,"[(5794, 399)]",0.94403,"thy will be done on Earth as it is done in heaven[""] was",Thy will be done on earth as it is in heaven
"July 18, 1845 ",2 Nephi 19:6,"[(3402, 320)]",0.93908,it is a son for unto us a child is born unto us,For unto us a child is born unto us a son is given
"July 18, 1845 ",Isaiah 9:6,"[(3402, 108)]",0.93908,it is a son for unto us a child is born unto us,For unto us a child is born unto us a son is given
"March 10, 1844 ",Doctrine and Covenants 128:17,"[(3849, 616)]",0.93688,to the Fathers lest I come and smite the earth with a curse,of the children to their fathers lest I come and smite the earth with a curse
"June 30, 1844 ",John 15:14,"[(3556, 225)]",0.92765,"Jesus saying ""ye are my friends if ye do whatsoever I command you[""]",Ye are my friends if ye do whatsoever I command you
"March 27, 1842 ",Doctrine and Covenants 20:73,"[(3748, 457)]",0.8971,the Name of the Father of the Son and of the Holy Ghost,name of the Father and of the Son and of the Holy Ghost Amen
"March 10, 1844 ",3 Nephi 25:6,"[(3849, 403)]",0.88956,to the Fathers lest I come and smite the earth with a curse,the heart of the children to their fathers lest I come and smite the earth with a curse
"March 10, 1844 ",Malachi 4:6,"[(3849, 178)]",0.88956,to the Fathers lest I come and smite the earth with a curse,the heart of the children to their fathers lest I come and smite the earth with a curse
"September 5, 1841 ",Doctrine and Covenants 135:6,"[(4684, 649)]",0.88085,the Bible Book of Mormon and book of Doctrine and Covenants Elder W,the Book of Mormon and this book of Doctrine and Covenants of the
"March 10, 1844 ",Doctrine and Covenants 27:9,"[(3848, 472)]",0.87766,hearts of the Fathers to the Children and the hearts of the Children,of turning the hearts of the fathers to the children and the hearts
"January 21, 1844 ",Doctrine and Covenants 27:9,"[(4897, 472)]",0.87766,hearts of the fathers to the children and the hearts of the children,of turning the hearts of the fathers to the children and the hearts
"April 15, 1837 ",Deuteronomy 23:21,"[(561, 54)]",0.87159,Thou shalt labour in the Temple of the Lord thy God Thou shalt,When thou shalt vow a vow unto the Lord thy God thou shalt
"January 13, 1856 ",Doctrine and Covenants 2:2,"[(5380, 436)]",0.86798,Fathers to the children and the hearts of the children to their Fathers,to the fathers and the hearts of the children shall turn to their fathers
"March 10, 1844 ",Hebrews 6:6,"[(3904, 258)]",0.86232,the son of God afresh and put him to an open frame shame,crucify to themselves the Son of God afresh and put him to an open shame
"January 21, 1844 ",Doctrine and Covenants 98:16,"[(4897, 535)]",0.8604,hearts of the fathers to the children and the hearts of the children,of the children to their fathers and the hearts of the fathers to the children
"March 10, 1844 ",Doctrine and Covenants 98:16,"[(3848, 535)]",0.8604,hearts of the Fathers to the Children and the hearts of the Children,of the children to their fathers and the hearts of the fathers to the children
"August 25, 1844 ",Job 32:8,"[(900, 93)]",0.85782,in man and the inspiration of the Almighty giveth it understanding it is,But there is a spirit in man and the inspiration of the Almighty giveth them understanding
"September 9, 1838 ",Jeremiah 31:8,"[(3582, 139)]",0.84801,travaileth with child together and a great company shall return thither I expect,the woman with child and her that travaileth with child together a great company shall return thither
"March 29, 1838 ",Matthew 12:39,"[(2638, 188)]",0.84619,that there should no sign be given but the sign of the Prophet,after a sign and there shall no sign be given to it but the sign of the prophet Jonas
"March 10, 1844 ",Joseph Smith--History 1:39,"[(3848, 742)]",0.84401,hearts of the Fathers to the Children and the hearts of the Children,hearts of the children the promises made to the fathers and the hearts
"January 21, 1844 ",Joseph Smith--History 1:39,"[(4897, 742)]",0.84401,hearts of the fathers to the children and the hearts of the children,hearts of the children the promises made to the fathers and the hearts
"December 31, 1840 ",2 Nephi 6:7,"[(1757, 304)]",0.83708,Kings that they m[a]y become their nursing fathers and Queens their nursing mothers,And kings shall be thy nursing fathers and their queens thy nursing mothers
"December 31, 1840 ",1 Nephi 21:23,"[(1757, 300)]",0.83708,Kings that they m[a]y become their nursing fathers and Queens their nursing mothers,And kings shall be thy nursing fathers and their queens thy nursing mothers
"December 31, 1840 ",Isaiah 49:23,"[(1757, 121)]",0.83708,Kings that they m[a]y become their nursing fathers and Queens their nursing mothers,And kings shall be thy nursing fathers and their queens thy nursing mothers
"December 31, 1837 ",1 Nephi 1:14,"[(1401, 289)]",0.83444,"old ""great and marvelous are thy works ""O LORD GOD ALMIGHTY"" when I",such as Great and marvelous are thy works O Lord God Almighty! Thy
"November 18, 1855 ",Mark 3:15,"[(5839, 197)]",0.83367,have had power to heal the sick and cast out devils open the,And to have power to heal sicknesses and to cast out devils
"June 1, 1843 ",1 Corinthians 16:23,"[(4276, 241)]",0.833,the grace of Jesus Christ our Lord be and abide with you all,The grace of our Lord Jesus Christ be with you
"October 20, 1855 ",Luke 2:11,"[(5873, 205)]",0.82879,"in the City of David A Saviour which is Christ the Lord"" This",For unto you is born this day in the city of David a Saviour which is Christ the Lord
"January 21, 1844 ",Doctrine and Covenants 128:17,"[(4898, 616)]",0.82775,to their fathers lest I come and smite the whole earth with a,of the children to their fathers lest I come and smite the earth with a curse
"March 24, 1844 ",Alma 5:52,"[(4096, 368)]",0.82706,is laid unto the root of the tree and evry tree that bringeth,laid at the root of the tree therefore every tree that bringeth not
"April 30, 1846 ",Psalms 8:4,"[(7152, 94)]",0.82678,is man that thou art mindful of him or the sun of man,What is man that thou art mindful of him and the son of man that thou visitest him
"September 10, 1843 ",Jeremiah 31:6,"[(5152, 136)]",0.8256,might cry arise ye and let us go up unto zion the city,shall cry Arise ye and let us go up to Zion unto the Lord our God
"September 10, 1843 ",Isaiah 11:11,"[(5139, 111)]",0.82134,hand again the second time to recover the remnant of his people assemble,set his hand again the second time to recover the remnant of his
"September 10, 1843 ",2 Nephi 21:11,"[(5139, 323)]",0.82134,hand again the second time to recover the remnant of his people assemble,set his hand again the second time to recover the remnant of his
"August 20, 1843 ",Revelation 16:3,"[(3075, 281)]",0.81326,died in the sea and the third angel poured out his vial upon,And the second angel poured out his vial upon the sea and it
