,match_woodruff,match_scriptures,match_indices,score
43,to save my people Israel cease to contend one with another Cease to speak evil one of another Cease drunkenness and let your words tend to edeyfing one another If thou borrowest of thy neighbor thou shalt restore that which thou hast borrowed and if thou canst not repay then go straitway and tell thy neighbor lest he condemn thee If thou shalt find that which thy neighbor has lost thou shalt make diligent search till thou shalt deliver it to him again Thou shall be diligent in preserving what,Cease to contend one with another cease to speak evil one of another Cease drunkenness and let your words tend to edifying one another If thou borrowest of thy neighbor thou shalt restore that which thou hast borrowed and if thou canst not repay then go straightway and tell thy neighbor lest he condemn thee If thou shalt find that which thy neighbor has lost thou shalt make diligent search till thou shalt deliver it to him again Thou shalt be diligent in preserving what thou hast that thou mayest be a wise,"[(2791, 156), (2792, 157), (2793, 158), (2794, 159), (2795, 160), (2796, 161)]",0.95754
83,that the rights of the Priesthood are inseparably connected with the Powers of heavens and that the powers of heaven cannot be controlled nor handled only upon the principles of,That the rights of the priesthood are inseparably connected with the powers of heaven and that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness,"[(4868, 81), (4869, 82)]",0.94069
69,"shall come of thee and thou art a prince over them forever"" ""And Adam stood up in the midst of the congregation and Notwithstanding he was bowed down with age being full of the Holy Ghost predicted whatsoever should befall his posterity unto the latest",to be at the head a multitude of nations shall come of thee and thou art a prince over them forever And Adam stood up in the midst of the congregation and notwithstanding he was bowed down with age being full of the Holy Ghost predicted whatsoever should befall his posterity unto the latest generation,"[(4375, 72), (4376, 73), (4377, 74)]",0.93677
32,into companies with a covenant and promise to keep all the commandments and Statutes of the Lord our God Let the companies be organized with Captains of Hundreds Captains of,who journey with them be organized into companies with a covenant and promise to keep all the commandments and statutes of the Lord our God Let the companies be organized with captains of hundreds captains of fifties and captains of,"[(2756, 132), (2757, 133)]",0.92689
74,And you shall be filled with Songs of Everlasting Joy Behold this is the Blessing of the Everlasting God upon the tribes of Israel And the richer blessing upon the,And they shall be filled with songs of everlasting joy Behold this is the blessing of the everlasting God upon the tribes of Israel and the richer blessing upon the head of Ephraim and his fellows,"[(4707, 129), (4708, 130)]",0.90844
40,have told you and fear not thine enemies for they shall not have power to stop my work Zion shall be redeemed in mine own due time time and if any man shall seek to build up himself and seeketh not my council he shall,Go thy way and do as I have told you and fear not thine enemies for they shall not have power to stop my work Zion shall be redeemed in mine own due time And if any man shall seek to build up himself and seeketh not my counsel he shall have no power and his folly shall be made manifest,"[(2782, 150), (2783, 151), (2784, 152)]",0.89981
38,a pure heart in all faithfulness ye shall be blessed you shall be blessed in your flocks and in your herds and in your fields and in your houses and in your famili[es] Let my servants Ezra Taft Benson and Erastus Snow organize a company and let my servants Orson Pratt and Wilford Woodr[uff] organize a company Also let my,And if ye do this with a pure heart in all faithfulness ye shall be blessed you shall be blessed in your flocks and in your herds and in your fields and in your houses and in your families Let my servants Ezra T Benson and Erastus Snow organize a company And let my servants Orson Pratt and Wilford Woodruff organize a company,"[(2774, 144), (2775, 145), (2776, 146), (2777, 147)]",0.89587
46,wor[ld] to enlighten the humble and contrite and to the condemnation of the ungodly Thy brethren have rejected you and your testimony even the Nation that has driven you out and now cometh the day of their calamity even the days of sorrow like a,For my Spirit is sent forth into the world to enlighten the humble and contrite and to the condemnation of the ungodly Thy brethren have rejected you and your testimony even the nation that has driven you out And now cometh the day of their calamity even the days of sorrow like a,"[(2808, 169), (2809, 170), (2810, 171)]",0.89322
59,and countries things which are at home and abroad the wars perplexities of nations and,at home things which are abroad the wars and the perplexities of the nations and,"[(3941, 53)]",0.89226
45,the glory of Zion And he that will not bear chastizment is not worthy of my Kingdom Let him that is ignorant learn wisdom by humbling himself and calling upon the Lord his God that his eyes may be opened that he may see and,the glory that I have for them even the glory of Zion and he that will not bear chastisement is not worthy of my kingdom Let him that is ignorant learn wisdom by humbling himself and calling upon the Lord his God that his eyes may be opened that he may see and his ears opened that he may hear,"[(2804, 166), (2805, 167), (2806, 168)]",0.88994
42,the Lord your God even the God of your Fathers the God of Abraham and,am the Lord your God even the God of your fathers the God of Abraham and of Isaac and of Jacob,"[(2788, 155)]",0.8861
47,them and they have shed innocent blood which crieth from the ground against them Therefore marvel not at these things for ye are not yet pure thou canst not yet bear my glory but thou shalt behold it if ye are faithful in keeping all my words that I have given you from the days of Abraham Adam to Abraham from Abraham to Moses from Moses to Jesus and the Apostles and from Jesus and,For they killed the prophets and them that were sent unto them and they have shed innocent blood which crieth from the ground against them Therefore marvel not at these things for ye are not yet pure ye can not yet bear my glory but ye shall behold it if ye are faithful in keeping all my words that I have given you from the days of Adam to Abraham from Abraham to Moses from Moses to Jesus and his apostles and from Jesus and,"[(2813, 173), (2814, 174), (2815, 175), (2816, 176), (2817, 177)]",0.88324
39,Captains of hundreds and of fifties and of tens And let my servants that have been appointed go and teach this my will to the Saints that they may be,And appoint presidents and captains of hundreds and of fifties and of tens And let my servants that have been appointed go and teach this my will to the saints that they may be ready to go to a land of peace,"[(2779, 148), (2780, 149)]",0.88294
26,things Jacob shall flourish in the wilderness the Lamanites shall blossom as the rose we,But before the great day of the Lord shall come Jacob shall flourish in the wilderness and the Lamanites shall blossom as the rose,"[(2138, 30)]",0.88113
