index_woodruff,index_scriptures,dates,cosine_score,verse_title,volume_title,internal_id,parent_id,order,website_url,text_woodruff,text_scriptures
21643,67,,0.89529,Doctrine and Covenants 2:2,Doctrine and Covenants,960,667.0,217,https://wilfordwoodruffpapers.org/documents/c4e1c210-e5e3-4257-9a81-8c91a3ab0f08/page/fa96f9cb-d5e4-4bf8-89e0-8d3815eea035,He shall turn the hearts of the Fathers to the Children and the,to the fathers and the hearts of the children shall turn to their fathers
89820,487,1860-07-28,0.89027,Doctrine and Covenants 13:1,Doctrine and Covenants,5254,3249.0,61,https://wilfordwoodruffpapers.org/documents/5af7f715-0d8d-46bf-90a3-32695824477e/page/e2b48a6a-64d8-4c0f-9e8f-ab9be8192650,order of Aaron OT holds the priesthood keys of the ministering of angels,Priesthood of Aaron which holds the keys of the ministering of angels and
59390,67,1851-01-27|1851-01-28|1851-01-29|1851-01-30|1851-01-31|1851-02-01|1851-02-02,0.88684,Doctrine and Covenants 2:2,Doctrine and Covenants,2817,1422.0,305,https://wilfordwoodruffpapers.org/documents/fc109354-b97c-4c06-8b88-dff1fcfb992c/page/867fd65b-1153-4bfd-96d2-874738a78c0e,is to turn the hearts of the children to their fathers and the,to the fathers and the hearts of the children shall turn to their fathers
32378,962,,0.87819,Doctrine and Covenants 27:9,Doctrine and Covenants,1534,670.0,110,https://wilfordwoodruffpapers.org/documents/b948c569-345d-494f-b7e8-0c172cc29dde/page/21309aa7-a1cd-4ad1-9764-82c31e08d8df,Hearts of the Fathers to the children and the hearts of the children,of turning the hearts of the fathers to the children and the hearts
21640,962,,0.84192,Doctrine and Covenants 27:9,Doctrine and Covenants,960,667.0,217,https://wilfordwoodruffpapers.org/documents/c4e1c210-e5e3-4257-9a81-8c91a3ab0f08/page/fa96f9cb-d5e4-4bf8-89e0-8d3815eea035,of the hearts fathers unto the Children and the hearts of the children,of turning the hearts of the fathers to the children and the hearts
53707,1636,1847-01-22|1847-01-23|1847-01-24|1847-01-25|1847-01-26,0.83185,Doctrine and Covenants 43:25,Doctrine and Covenants,2689,1422.0,16,https://wilfordwoodruffpapers.org/documents/3d99b637-a97a-4b98-9596-3a5e875b1c26/page/afae67b4-9d16-4eb3-b9b2-dca24341195b,upon by mine Angels my ministering servants and by mine own voice out,and by the ministering of angels and by mine own voice and by
110230,60,,0.81148,Doctrine and Covenants 1:38,Doctrine and Covenants,6521,4352.0,383,https://wilfordwoodruffpapers.org/documents/01d0b9e2-d749-4961-97ab-db535ed3115b/page/cdc1a08b-0803-4acb-9e88-01aec485b54f,13 What I have spoken I have spoken and I excuse not myself And though the Heavens and [Earth] pass away my words will not pass,What I the Lord have spoken I have spoken and I excuse not myself and though the heavens and the earth pass away my word shall
110209,343,,0.78742,Doctrine and Covenants 10:21,Doctrine and Covenants,6519,4352.0,381,https://wilfordwoodruffpapers.org/documents/01d0b9e2-d749-4961-97ab-db535ed3115b/page/069a32e0-daac-4d85-badd-996b0121017f,the world and Men love darkness rather than the light because their deeds are Evil,love darkness rather than light because their deeds are evil therefore they will not ask of me
21650,67,,0.78339,Doctrine and Covenants 2:2,Doctrine and Covenants,960,667.0,217,https://wilfordwoodruffpapers.org/documents/c4e1c210-e5e3-4257-9a81-8c91a3ab0f08/page/fa96f9cb-d5e4-4bf8-89e0-8d3815eea035,first come and turn the hearts of the Fathers to the children and,to the fathers and the hearts of the children shall turn to their fathers
12052,61,,0.76682,Doctrine and Covenants 1:38,Doctrine and Covenants,569,667.0,17,https://wilfordwoodruffpapers.org/documents/0c3a943e-45c2-46f7-8cb4-92f23bcc6715/page/0251d8f4-6aa1-43ed-a2d6-f1ced402dd99,God and though the heavens and earth should pass away my words shall,myself and though the heavens and the earth pass away my word shall
