index_woodruff,index_scriptures,dates,cosine_score,verse_title,volume_title,internal_id,parent_id,order,website_url,phrase_woodruff,phrase_scripture
138216,1301,,1.0,Doctrine and Covenants 27:9,Doctrine and Covenants,6353,4352.0,215,https://wilfordwoodruffpapers.org/documents/c477e75a-85c2-41db-8823-a519821002cc/page/173f6395-daf7-4fdc-89c4-a3ec5c2bed9a,to the children and the hearts of the children to,to the children and the hearts of the children to
161203,1087,1881-10-03|1881-10-04|1881-10-05|1881-10-06,0.92168,Doctrine and Covenants 20:79,Doctrine and Covenants,11107,5154.0,143,https://wilfordwoodruffpapers.org/documents/1ecc8e47-4990-47b5-a2f4-8b2e73400684/page/efb52a8a-a773-4054-b54f-a22271116f7d,say 'O God the Eternal Father we ask thee in,O God the Eternal Father we ask thee in the
161203,1077,1881-10-03|1881-10-04|1881-10-05|1881-10-06,0.92168,Doctrine and Covenants 20:77,Doctrine and Covenants,11107,5154.0,143,https://wilfordwoodruffpapers.org/documents/1ecc8e47-4990-47b5-a2f4-8b2e73400684/page/efb52a8a-a773-4054-b54f-a22271116f7d,say 'O God the Eternal Father we ask thee in,O God the Eternal Father we ask thee in the
169766,1376,1889-11-24,0.9142,Doctrine and Covenants 29:5,Doctrine and Covenants,11384,5155.0,279,https://wilfordwoodruffpapers.org/documents/e128666a-4a87-4817-9cdb-d427c41e4e15/page/6a0672af-d9b2-4f5e-acca-00f735b304ed,am in your midst I am your advocate with the,in your midst and am your advocate with the Father
143775,82,,0.891675,Doctrine and Covenants 1:38,Doctrine and Covenants,6521,4352.0,383,https://wilfordwoodruffpapers.org/documents/01d0b9e2-d749-4961-97ab-db535ed3115b/page/cdc1a08b-0803-4acb-9e88-01aec485b54f,13 What I have spoken I have spoken and I excuse not myself And though the Heavens and [Earth] pass,What I the Lord have spoken I have spoken and I excuse not myself and though the heavens and the
157816,84,,0.86137,Doctrine and Covenants 1:38,Doctrine and Covenants,11002,5154.0,71,https://wilfordwoodruffpapers.org/documents/155bc7b5-097e-48ce-98c0-e701ca1d2cee/page/914d1e62-b81b-4715-a879-4b65a47f7d24,Pass away my words shall not pass away but shall,earth pass away my word shall not pass away but
14950,1077,,0.85651,Doctrine and Covenants 20:77,Doctrine and Covenants,538,664.0,6,https://wilfordwoodruffpapers.org/documents/b922d14a-33aa-4e6f-9a49-772efc017321/page/7903de3d-8d83-48ab-ac51-d343de5a56c3,O God the Eternal Father I ask the[e] in the,O God the Eternal Father we ask thee in the
14950,1087,,0.85651,Doctrine and Covenants 20:79,Doctrine and Covenants,538,664.0,6,https://wilfordwoodruffpapers.org/documents/b922d14a-33aa-4e6f-9a49-772efc017321/page/7903de3d-8d83-48ab-ac51-d343de5a56c3,O God the Eternal Father I ask the[e] in the,O God the Eternal Father we ask thee in the
18246,208,,0.84694,Doctrine and Covenants 5:22,Doctrine and Covenants,676,667.0,293,https://wilfordwoodruffpapers.org/documents/31641026-03c3-4a12-a453-ebb32799288a/page/f4ab3995-2091-4807-b381-3478f2f4838d,I grant unto you eternal life if you should be,I grant unto you eternal life even if you should be slain
28251,91,,0.83694,Doctrine and Covenants 2:2,Doctrine and Covenants,960,667.0,217,https://wilfordwoodruffpapers.org/documents/c4e1c210-e5e3-4257-9a81-8c91a3ab0f08/page/fa96f9cb-d5e4-4bf8-89e0-8d3815eea035,shall turn the hearts of the Fathers to the Children,the promises made to the fathers and the hearts of the children shall turn to their fathers
42259,91,,0.83694,Doctrine and Covenants 2:2,Doctrine and Covenants,1534,670.0,110,https://wilfordwoodruffpapers.org/documents/b948c569-345d-494f-b7e8-0c172cc29dde/page/21309aa7-a1cd-4ad1-9764-82c31e08d8df,shall turn the Hearts of the Fathers to the children,the promises made to the fathers and the hearts of the children shall turn to their fathers
99573,1077,,0.8297,Doctrine and Covenants 20:77,Doctrine and Covenants,4309,670.0,234,https://wilfordwoodruffpapers.org/documents/ec850713-babd-404e-a9e5-8829a3ac1086/page/fab69a10-50da-4c2c-a589-77c170b91235,our Eternal Father we ask thee in the name of,O God the Eternal Father we ask thee in the
99573,1087,,0.8297,Doctrine and Covenants 20:79,Doctrine and Covenants,4309,670.0,234,https://wilfordwoodruffpapers.org/documents/ec850713-babd-404e-a9e5-8829a3ac1086/page/fab69a10-50da-4c2c-a589-77c170b91235,our Eternal Father we ask thee in the name of,O God the Eternal Father we ask thee in the
158483,581,,0.82513,Doctrine and Covenants 10:69,Doctrine and Covenants,11023,5154.0,75,https://wilfordwoodruffpapers.org/documents/155bc7b5-097e-48ce-98c0-e701ca1d2cee/page/8df47e78-88b1-4da9-9596-07fdc9336444,And the Gates of Hell shall not prevail against you,upon my rock and the gates of hell shall not prevail against them
