index_woodruff,index_scriptures,cosine_score,verse_title,volume_title,internal_id,parent_id,order,website_url,text_woodruff,text_scriptures,dates
53672,2387,0.94766,Exodus 3:16,Old Testament,2688,1422.0,15,https://wilfordwoodruffpapers.org/documents/3d99b637-a97a-4b98-9596-3a5e875b1c26/page/9487368d-8e98-4355-a4a8-7f45d1e25258,the God of your Fathers the God of Abraham and of Isaac and,Lord God of your fathers the God of Abraham of Isaac and of,
53672,2383,0.79359,Exodus 3:15,Old Testament,2688,1422.0,15,https://wilfordwoodruffpapers.org/documents/3d99b637-a97a-4b98-9596-3a5e875b1c26/page/9487368d-8e98-4355-a4a8-7f45d1e25258,the God of your Fathers the God of Abraham and of Isaac and,of Israel The Lord God of your fathers the God of Abraham the,
74457,2290,0.78874,Exodus 1:3,Old Testament,4272,670.0,197,https://wilfordwoodruffpapers.org/documents/35881014-f069-45f2-9ce9-cde4f2415d43/page/07402930-5498-43be-a095-a4a019774a07,and Bishop Benjamin Brown and Benjamin Lynn Clapp and George Benjamin Wallace and,Issachar Zebulun and Benjamin,1857-01-24|1857-01-25|1857-01-26|1857-01-27|1857-01-28|1857-01-29|1857-01-30|1857-01-31
3809,11264,0.75807,Judges 10:6,Old Testament,161,667.0,117,https://wilfordwoodruffpapers.org/documents/75266a32-81b0-4268-846f-4b02260ceed6/page/c9c13d1b-8db0-4814-9ed4-881e3b260a5e,it The Lord intends to take away the gods of the gods of,gods of Zidon and the gods of Moab and the gods of the,
125483,7210,0.74313,Numbers 26:8,Old Testament,11190,5154.0,152,https://wilfordwoodruffpapers.org/documents/1ecc8e47-4990-47b5-a2f4-8b2e73400684/page/b03d9a3d-52bc-4f95-9bf7-0479d68ebe41,44 we met with 3 sons and 2 sons in Law of John,And the sons of Pallu Eliab,1881-11-04|1881-11-05|1881-11-06|1881-11-07|1881-11-08
63417,12333,0.72087,1 Samuel 8:12,Old Testament,2905,1422.0,32,https://wilfordwoodruffpapers.org/documents/e8e7bea3-0276-4c93-9da0-9e4f38331026/page/3373d7cf-7a84-4c23-8dab-5efe28f0f23c,appoin ted Captains over A Hundred and 4 Captains of fifties and Captains,And he will appoint him captains over thousands and captains over fifties and,1847-04-14|1847-04-15|1847-04-16|1847-04-17
119693,10492,0.7157,Joshua 21:14,Old Testament,10943,5154.0,464,https://wilfordwoodruffpapers.org/documents/744f60b6-eb58-4e82-b010-0aefd0ccf8b7/page/f87588cf-4f6d-43bf-a5a6-0ba564a8c772,her head and Blessed her And anointed her for her burial and at,And Jattir with her suburbs and Eshtemoa with her suburbs,1885-11-09|1885-11-10
119693,10493,0.7157,Joshua 21:15,Old Testament,10943,5154.0,464,https://wilfordwoodruffpapers.org/documents/744f60b6-eb58-4e82-b010-0aefd0ccf8b7/page/f87588cf-4f6d-43bf-a5a6-0ba564a8c772,her head and Blessed her And anointed her for her burial and at,And Holon with her suburbs and Debir with her suburbs,1885-11-09|1885-11-10
65428,7579,0.7148,Numbers 32:33,Old Testament,2952,1422.0,420,https://wilfordwoodruffpapers.org/documents/8600cdb0-83e5-40f0-bd7e-4d97d2b32757/page/07927e0a-246b-4abf-bafe-ab48011d8d58,the gospel of the kingdom of the Kingdom of God and the priesthood,of Joseph the kingdom of Sihon king of the Amorites and the kingdom,1853-01-30
128642,7210,0.71387,Numbers 26:8,Old Testament,11318,5155.0,198,https://wilfordwoodruffpapers.org/documents/3ea8aba0-afd2-4492-b811-aebee0f0d58d/page/124e4c3a-b5e9-4fdb-a51d-9d686053dfad,and I spoke about 15 Minuts My sons and sons in Law were,And the sons of Pallu Eliab,1889-01-14|1889-01-15|1889-01-16
2079,9477,0.71267,Deuteronomy 33:17,Old Testament,91,665.0,148,https://wilfordwoodruffpapers.org/documents/0c135f54-be55-48db-8cf0-91d0e9f2258f/page/835cf6ff-2501-4461-8d6f-13bfec1abea8,one of the horns of Joseph OT to push the people together to,like the horns of unicorns with them he shall push the people together,
93111,6303,0.71081,Numbers 8:12,Old Testament,5362,3249.0,348,https://wilfordwoodruffpapers.org/documents/6fa89eb5-dcd0-4189-a37b-d55783269307/page/6d8f4068-f2a5-4fb4-929d-aae671d56107,lay hands upon their Heads and I say in the name of Christ,And the Levites shall lay their hands upon the heads of the bullocks,1865-02-25|1865-02-26|1865-02-27|1865-02-28|1865-03-01|1865-03-02|1865-03-03|1865-03-04
63417,7805,0.70843,Deuteronomy 1:15,Old Testament,2905,1422.0,32,https://wilfordwoodruffpapers.org/documents/e8e7bea3-0276-4c93-9da0-9e4f38331026/page/3373d7cf-7a84-4c23-8dab-5efe28f0f23c,appoin ted Captains over A Hundred and 4 Captains of fifties and Captains,made them heads over you captains over thousands and captains over hundreds and captains over fifties and captains over tens and officers among your tribes,1847-04-14|1847-04-15|1847-04-16|1847-04-17
53672,1365,0.70229,Genesis 31:53,Old Testament,2688,1422.0,15,https://wilfordwoodruffpapers.org/documents/3d99b637-a97a-4b98-9596-3a5e875b1c26/page/9487368d-8e98-4355-a4a8-7f45d1e25258,the God of your Fathers the God of Abraham and of Isaac and,The God of Abraham and the God of Nahor the God of their,
