index_woodruff,index_scriptures,date,cosine_score,verse_title,volume_title,phrase_woodruff,phrase_scripture
43827,5844,"January 21, 1847 ",1.0,Doctrine and Covenants 136:35,Doctrine and Covenants,and now cometh the day of their calamity even the days of sorrow like a,And now cometh the day of their calamity even the days of sorrow like a
43834,5850,"January 21, 1847 ",0.9837,Doctrine and Covenants 136:37,Doctrine and Covenants,from Abraham to Moses from Moses to Jesus and the Apostles and from Jesus and,from Abraham to Moses from Moses to Jesus and his apostles and from Jesus and
43810,5830,"January 21, 1847 ",0.95187,Doctrine and Covenants 136:25,Doctrine and Covenants,thou borrowest of thy neighbor thou shalt restore that which thou hast borrowed and if thou canst not repay then go straitway and tell thy neighbor lest he condemn thee,If thou borrowest of thy neighbor thou shalt restore that which thou hast borrowed and if thou canst not repay then go straightway and tell thy neighbor lest he condemn thee
98717,4758,"September 15, 1884 ",0.923,Doctrine and Covenants 121:36,Doctrine and Covenants,that the rights of the Priesthood are inseparably connected with the Powers of heavens and that the powers of heaven cannot be controlled nor handled only upon the principles of,That the rights of the priesthood are inseparably connected with the powers of heaven and that the powers of heaven cannot be controlled nor handled only upon the principles of righteousness
81581,4296,"February 12, 1862 ",0.91905,Doctrine and Covenants 107:56,Doctrine and Covenants,being full of the Holy Ghost predicted whatsoever should befall his posterity unto the latest,down with age being full of the Holy Ghost predicted whatsoever should befall his posterity unto the latest generation
58476,3228,"January 23, 1848 ",0.89226,Doctrine and Covenants 88:79,Doctrine and Covenants,and countries things which are at home and abroad the wars perplexities of nations and,at home things which are abroad the wars and the perplexities of the nations and
43805,5826,"January 21, 1847 ",0.8861,Doctrine and Covenants 136:21,Doctrine and Covenants,the Lord your God even the God of your Fathers the God of Abraham and,am the Lord your God even the God of your fathers the God of Abraham and of Isaac and of Jacob
27215,1674,"October 21, 1855 ",0.88113,Doctrine and Covenants 49:24,Doctrine and Covenants,things Jacob shall flourish in the wilderness the Lamanites shall blossom as the rose we,But before the great day of the Lord shall come Jacob shall flourish in the wilderness and the Lamanites shall blossom as the rose
9567,709,January 19 1840 ,0.87523,Doctrine and Covenants 20:77,Doctrine and Covenants,God the Eternal Father I ask the[e] in the name of thy Son Jesus Christ,O God the Eternal Father we ask thee in the name of thy Son Jesus
9567,716,January 19 1840 ,0.87523,Doctrine and Covenants 20:79,Doctrine and Covenants,God the Eternal Father I ask the[e] in the name of thy Son Jesus Christ,O God the Eternal Father we ask thee in the name of thy Son Jesus
43823,5841,"January 21, 1847 ",0.87286,Doctrine and Covenants 136:32,Doctrine and Covenants,the Lord his God that his eyes may be opened that he may see and,his God that his eyes may be opened that he may see and his ears opened that he may hear
43832,5848,"January 21, 1847 ",0.8670100000000001,Doctrine and Covenants 136:37,Doctrine and Covenants,bear my glory but thou shalt behold it if ye are faithful in keeping all my words that I have given you from the days of Abraham Adam to Abraham,yet bear my glory but ye shall behold it if ye are faithful in keeping all my words that I have given you from the days of Adam to Abraham
111587,1872,"January 9, 1894 ",0.86128,Doctrine and Covenants 56:11,Doctrine and Covenants,and earth pass away my words shall not pass away but shall be fulfilled saith,And though the heaven and the earth pass away these words shall not pass away but shall be fulfilled
43773,5801,"January 21, 1847 ",0.85892,Doctrine and Covenants 136:2,Doctrine and Covenants,into companies with a covenant and promise to keep all the commandments and Statutes of the Lord our God Let the companies be organized with Captains of Hundreds Captains of,who journey with them be organized into companies with a covenant and promise to keep all the commandments and statutes of the Lord our God Let the companies be organized with captains of hundreds captains of fifties and captains of
43843,5858,"January 21, 1847 ",0.84971,Doctrine and Covenants 136:42,Doctrine and Covenants,my commandments lest judgment come upon you and your faith fail you and your enemies triumph over you So no more at present Amen and Amen,fail you and your enemies triumph over you So no more at present Amen and Amen
